company,added_modified,dollar_amount_float,moneyprize_received,donation_details,year,don_detail_amount,dollar_equivalent_amount,don_detail_txt
PHARMAPRIX,2020-03-06,0.0,,$200 1/4 page ad,2021,200.0,200.0,1/4 page ad
NATHALIE ROY DEPUTEE DE MONTARVILLE,2020-03-08,0.0,,$1000 donation,2021,1000.0,1000.0,donation
NAKISA,2020-03-10,0.0,,Corporate team,2021,,0.0,corporate team
INTELLISPORTS,2020-03-10,0.0,,$250 donation,2021,250.0,250.0,donation
CANADA CLEAN FUELS,2020-03-10,0.0,,Bronze sponsorship,2021,,0.0,bronze sponsorship
ARKANGEL PHOTOGRAPHY,2019-03-16,0.0,,"Photoshoot for iSupportK4K campaign, rental of location, and editing",2021,,0.0,"photoshoot for isupportk4k campaign, rental of location, and editing"
WESTJET,2022-01-18,0.0,,Roundtrip for two to any WestJet destination,2022,,0.0,roundtrip for two to any westjet destination
DELTA,2022-01-28,0.0,,Roundtrip for 2 to Europe + fundraiser tickets for 2,2022,,0.0,roundtrip for 2 to europe + fundraiser tickets for 2
BDO,2022-06-15,0.0,,reduced accounting fees,2022,,0.0,reduced accounting fees
DRILLMEX,,500.0,Yes,$500 donation,2022,500.0,500.0,donation
M L FORAND COURTIERS D ASSURANCE,,500.0,No,$500 1/2 page ad,2022,500.0,500.0,1/2 page ad
LES AUTOBUS BEAUREGARD,,100.0,Yes,business card ad,2022,,100.0,business card ad
PROMAX COMBUSTION INC,2022-02-23,2000.0,Yes,Corporate team,2022,,2000.0,corporate team
COERENTE CAPITAL,2022-03-06,1000.0,Yes,"$1,000 donation",2022,1000.0,1000.0,donation
MARVIN A DRIMER FOUNDATION,,6500.0,Yes,Corporate team,2022,,6500.0,corporate team
HARDLINE CURLING,2022-06-15,0.0,,Longtime sponsor,2022,,0.0,longtime sponsor
LORNE STEINBERG WEALTH MANAGEMENT,2022-02-23,2000.0,,"$2,000 Silver Sponsorship",2022,2000.0,2000.0,silver sponsorship
BMA,2022-02-23,2000.0,Yes,Corporate team,2022,,2000.0,corporate team
HEMMINGFORD GOLF CLUB,2021-12-18,0.0,,,2022,,0.0,
MAGIE DE L AIR,,0.0,,,2022,,0.0,
OPTION,2022-02-23,300.0,,$300 1/2 page ad,2022,300.0,300.0,1/2 page ad
